,AAPL,ABNB,ADBE,AMD,AMZN,AVGO,BA,BAC,BK,CAT,COST,CRM,CSCO,CVX,DIS,F,GE,GM,GOOG,GS,HD,IBM,INTC,JPM,KO,LMT,LOW,LYFT,MCD,META,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PYPL,QCOM,SBUX,SPY,TGT,TSLA,UBER,UNH,UPS,WMT,XOM,Market,SMB,HML,RMW,CMA,RF
2021-11-22,0.002927432396582219,-0.07478873117986207,-0.021500047791085386,-0.018595967579615014,-0.02828730052206352,-0.027148583721498087,-0.019754405687531285,0.019383131528332376,0.019975241839411684,0.009678786478220625,0.010978438480429231,-0.01437741865689457,0.025352148119864193,0.017871476661133423,0.001039079775236429,0.05621455309243251,0.010804258531350808,0.036569492681770344,-0.019166137830847085,0.02263832717116343,0.00024464609565488793,0.0036192450435450496,0.006260161622487548,0.02131497685077921,0.006167183230793238,0.010368058239995204,0.011341912725830072,-0.04272782258501595,0.006072723324373586,-0.012424030486956283,0.011647968465574587,0.024868534662175756,-0.009559626579356162,-0.028874472065096635,-0.0036594931098955508,-0.031195862346296677,0.006810769126319283,0.0020756815278377694,0.007873988152818923,-0.021331510147592714,-0.019459695248687292,0.0060482154215921735,-0.002815172355299378,-0.02445129094601861,0.017422122080461122,-0.036852839362087386,-0.0055907349451308486,0.01156065036508469,0.016784735910426285,0.013845307794618789,-5.6999999999998993e-05,7e-06,0.000278,0.000125,0.00016299999999999998,0.0
2021-11-23,0.0024221667880732767,-0.019039187456239004,-0.012485761076412305,-0.017046984203271998,0.0020909577736383245,0.0033254292801061514,-0.003668361296149447,0.02636141004835646,0.013743491340227232,0.014576413886075335,0.010395674082313233,-0.018258811737326686,0.012820591483617694,0.020981518796045595,-0.020303665920392566,-0.013671870467863334,0.010292948638862098,-0.015766273699464928,-0.002185805829324261,0.02569701147833392,-0.0010273618124961859,0.0027473530597603713,-0.01464991453679998,0.023912419369342297,0.007391336806623849,0.0005797488953285246,-0.0017436414407061562,0.00417763035667007,0.00856071460103447,-0.011025999052202806,0.014208722614552194,0.025573834202363033,-0.006326842988043646,-0.0077973293877757754,-0.011995103627144066,-0.006571585665755331,-0.017651165220243237,0.006700774893131589,-0.002343641194133328,-0.0075469438065864924,-0.002535686776664048,0.0191115259065735,0.001326021333982741,0.018849318307618823,-0.041352932727292124,0.0018779773220716223,0.021918201206020616,0.004410028991236548,0.007114239543716705,0.026337276173469704,-2e-06,-1.9e-05,0.000177,2.3999999999999997e-05,0.000115,0.0
2021-11-24,0.0032835232571315487,0.009087311821183164,0.004750788242335879,0.05256139927331449,0.00010331533981333685,0.006503031506580381,0.0070291263155990436,0.0027367762607015678,-0.0015250714799999177,0.008474355785571541,0.00819800415512395,-0.00772097156705287,0.004340052259262039,0.0076525479274889285,0.0020523638854212933,0.0024752643817125275,0.0014694527196708052,-0.01364006426570552,-0.0002692151247780661,-0.0175964688747563,0.009158295148517182,-0.0005138464285378008,0.013441986585321919,-0.007844043673250312,-0.008052987159405944,-0.004635403115885839,0.0028582865758346454,-0.025180594641749265,0.005710900235477379,0.011297334252668545,-0.0062802118305468335,-0.007264969293229395,0.0006813682172690516,0.0064673602091243065,-0.0006968468979192677,0.029232080224281587,0.006886073272382109,-0.009137300410696936,-0.003719818664801977,0.0035097047965286787,-0.0012708812764169464,0.003433889528478451,0.0026696973936166657,-0.0016856452124913712,0.006284772484400847,-0.014058070989477756,0.006776503442609716,-0.015769016307717543,0.005006714505585652,0.0055440694984310035,3e-05,-1.4e-05,-8.7e-05,-5.4000000000000005e-05,-2.5e-05,0.0
2021-11-26,-0.03167840357746654,-0.033520478068576054,-0.009306966228924796,-0.018948069932440692,-0.021184701669844985,-0.02172780150386855,-0.05408356628465594,-0.03926067904189978,-0.03682963020790242,-0.04027633635947825,-0.006548954881781421,-0.017152391225870867,-0.015664549143199147,-0.02286875230956731,-0.021342545971619997,-0.024691340488426694,-0.04294233084735555,-0.03248101866809683,-0.026660207955007786,-0.024549463673657512,-0.022833697161123045,-0.007881421924149867,-0.019694521536210208,-0.030126973025401238,-0.030669341294594865,-0.0025030686251084067,-0.01955436595155935,-0.04761902313761246,-0.027614590919364135,-0.023280465485068014,-0.03791909803075255,-0.03154650346440602,-0.02435583842510347,0.011165300760667796,-0.023310123316061526,-0.03583905213188088,-0.01335756890455475,-0.015878917695556383,0.06111225371534079,-0.004875281379229324,-0.027502706225806972,-0.02904277488599194,-0.022303146092325088,-0.00880347219682831,-0.030537595031082,-0.03707227436810012,-0.022769814147904577,-0.015206036965261238,-0.011191592290734742,-0.03512913913546234,-0.000223,-0.000128,-9.499999999999999e-05,2.6e-05,-6.0999999999998996e-05,0.0
2021-11-29,0.021873717779952395,0.035775918548643926,0.03834770515731889,0.04586271051925017,0.016267432688752415,0.032474062494607825,-0.003564111690870009,-0.003715115902750976,0.004581476333965995,-0.014139842448774309,0.01602174149782032,0.04408700517976838,0.01993787600938912,0.0029691378319336437,-0.002025373466528757,-0.0040508123280659225,0.005723568546416535,-0.00515228345509855,0.02316448820153849,-0.007319131556990821,0.010231047443252761,0.023227806095349246,0.025010309978972023,-0.004322877718021312,0.01581985518520357,-0.0043475465830343785,0.0035932446042565847,-0.013679287975984722,0.0011599971538103215,0.0147394236189895,-0.05394136817768369,-0.007147996325188144,0.02108124051147109,-0.00270416887639513,0.011010721174601112,0.05945472984631395,0.0066068406760899645,0.018617394924236086,-0.02962935328023275,-0.0029287493219921634,0.045521832996514355,0.0006324545590279396,0.012266615352392485,0.010504141415877077,0.050900227900227524,-0.020236912279380403,0.027482911928336184,-0.003214581379058168,-0.015665994223144297,0.005551136616525287,0.00010999999999999999,-0.000131,-7.8e-05,3.8e-05,-3.1e-05,0.0
2021-11-30,0.03157746549804341,-0.04187032690057202,-0.02565857670512961,-0.021864050798921175,-0.015302274022490625,-0.01888932363228446,-0.003274528445765146,-0.024567005149706556,-0.038940575151913404,-0.01311756399962749,-0.02793390128897033,-0.039698069818029036,-0.01649925954294551,-0.01723990412846821,-0.01968757891183892,-0.02440258446877297,-0.03465436415191603,-0.033244199091352566,-0.02506269962374441,-0.014358310411900721,-0.015265030990517237,-0.011814395937088551,-0.015999933533434985,-0.014885613817919752,-0.03157307856226199,-0.015099147399441737,-0.016051262551183276,-0.028933502948408907,-0.01735494164077589,-0.040144336738730524,0.00026697481210846696,-0.02478668622121638,-0.017942848897837704,-0.033050134902731676,-0.003708724518344364,-0.020973086240096417,-0.023671315655244718,-0.02656273158588207,0.025381358315207603,-0.012550786557070648,-0.017307249137458847,-0.009843654429872117,-0.019457535207490273,-0.021351690718720007,0.006833823403773698,-0.04282117708487376,-0.017212425284951482,-0.03063929634556417,-0.0140221607872969,-0.028413822625070306,-0.000195,1.8e-05,-0.000113,-9e-06,3.9e-05,0.0
2021-12-01,-0.0032064410050479664,-0.054827818611248524,-0.01857132625932334,-0.058470637067229214,-0.0180634873037836,0.0019506042659578338,-0.04882488432704535,-0.014166712310127227,-0.011863541355862428,-0.009723231401481569,-0.017686812824875386,-0.11741989063639025,0.003464512167614897,-0.006821934250312078,-0.018978627805457893,0.02032297742228839,-0.02094961604035006,0.003283375800595234,-0.00585448071903194,-0.006622681212753778,0.0036596673546702707,-0.0015370769261757733,-0.012195300361938277,-0.0059180916987298104,-0.0028598831018582516,-0.014700550755785358,0.003066285565780369,-0.05885248347027161,-0.0017171979573281648,-0.04271705131296577,-0.0062742511856455074,0.004640196061350466,-0.0015425120048420116,-0.03759155510802148,-0.015008050977910359,-0.03786125984270394,-0.010910270154335877,0.002378385400885863,0.017680991218841813,-0.030125972329895778,-0.02362678550838293,-0.008938346409361864,-0.01110721389280378,-0.01414870767226395,-0.04346763456194869,-0.05210525111148234,0.00027025205483743875,-0.02127339929520944,-0.024817146782804778,-0.0008355336110313916,-0.00015900000000000002,-4.4000000000000006e-05,0.00010899999999999999,0.00023300000000000003,7.8e-05,0.0
2021-12-02,-0.006129629321468988,0.03998040347838261,0.02201066659982054,0.010529086305433921,-0.0018468889124809706,-0.004163984827001199,0.07540253072595804,0.028879191940154092,0.03712619972370779,0.02778489839795495,-0.008172404970682945,0.03856859870772178,0.020352613483211268,0.02711861424426676,0.03552585700277788,0.01481121199250146,0.02397843423625412,0.05098175170378294,0.015241554292249937,0.02937745091311017,0.018355823854653064,-0.00017101527904606062,0.018518538892469127,0.021027378291867738,0.014722515584741025,0.006424774775893427,0.020583804886286527,0.0766614393405265,0.018920574101604304,-0.0006760989672858209,-0.007388569025278069,0.03779152295251498,-0.0017874076149335671,-0.0021043603155892487,0.019795808324767572,0.021981955517641927,0.0026741162083627756,0.009648738049576,-0.02999252168351918,0.043664925600932936,0.007971322582468687,0.025400261859007234,0.01531619866553724,0.021257155074630996,-0.00949773919092467,0.05830090081713113,0.0037806635700388114,0.02961642667265907,-0.012177258558031756,0.02492062007239948,0.000153,0.0001,0.000124,-6.6e-05,4e-06,0.0
2021-12-03,-0.011724497334675621,-0.016804280665981386,-0.08238074534691875,-0.0442659841595372,-0.013839076006382012,0.010263454011082196,-0.019221263443989556,-0.02272223964723663,-0.022618164467564927,0.005132500143249175,0.006508042087105315,-0.011026096393513707,0.0014248096792515152,-0.006340140353669588,-0.006657487341542034,-0.03673857453084628,-0.02583196935958898,-0.021468455496203354,-0.008735733061659534,-0.012411592740310229,9.803959723275746e-05,0.016595370089004247,-0.005050385868724416,-0.01811326578521477,0.008856529518849188,0.009923257101766447,-0.00678926112392797,-0.040826251345804754,0.00213010567727534,-0.011437255454395778,-0.00744333255955687,-0.006575017532790661,-0.01966672824893534,-0.023261442127235687,0.0032114569341890054,-0.04460554674900152,-0.019446679065569072,0.02546401221750494,0.023189849051733935,-0.017205433392820657,-0.0029375292668967212,-0.001615509494256373,-0.00870128639218426,0.008431851573263982,-0.06419876077133224,-0.05954880696140241,0.010684643859403264,0.0041519179426694475,0.015058900873152758,-0.006364318144441605,-0.000118,-8.7e-05,0.00010800000000000001,0.00017600000000000002,0.000107,0.0
2021-12-06,0.02150278454225285,0.08455775774222274,0.008937032210341256,-0.0343725931328136,0.011086219388703134,0.012291271691809103,0.03723109066014385,0.006382564585165618,0.010021762645261889,0.017593593264185303,0.008072753790268505,0.0016644151339291202,0.01298232685240519,0.015645543023284247,0.028381704016235076,0.004179389943929301,0.03492494004341129,0.0021771737371398814,0.00895305334272778,0.017165986729646088,0.01934734383860426,0.00900367937302482,0.03532979944031056,0.011813819228372546,0.025588256616519534,0.018423847966121176,0.01001216453518694,0.06283251749522356,0.02590959768135348,0.035946914468529156,0.0010905865108543633,0.010793199743927229,0.009844866025984889,0.017537736600331977,-0.0078122119117889355,-0.021372889037517995,0.00793314182030369,0.010381590532552387,-0.051409566174969945,0.0050562790432748805,-0.00600524234476707,0.019057900039695985,0.011843445283057807,-0.018580668920566645,-0.005872086315763081,0.07364025988038558,0.02401392254675061,0.006625663721266495,0.010835446836878537,0.011331907285826004,0.00012,8.4e-05,6.3e-05,9e-06,6.2e-05,0.0
2021-12-07,0.035446194717918766,0.01266238987474555,0.0448846455719043,0.04163676575991748,0.027986504263362688,0.044992630466298866,0.014328720022720676,0.012683980319571075,0.012628763552520184,0.015947671020527965,0.01654191796055393,0.03184546064112359,0.01966284509719407,0.014802071540027884,0.0029263213865347026,0.03850158017098515,0.016039919311476636,0.02824210169944852,0.029486107786518057,0.02776769250189015,0.001154600944652806,0.013927206132560377,0.030986550575796024,0.015047283207609397,0.005463517552158681,-0.0023237330152120483,0.022812324515024462,-0.012872488813025385,0.01610684378084737,0.015541030385490151,-0.015527015457670879,0.032537499311006135,0.026763517393612712,0.021038333071523807,0.01409010914565445,0.07956841231552358,0.012480218181692981,-0.0011416693838134373,0.004662152311172729,0.03332254216353836,0.04713603517862408,0.025582151328483294,0.020684751347598285,0.010947756159109368,0.04235837141187604,-0.010652113004232078,0.010041067741407561,0.016480396286315147,-0.0032373527653301037,0.01120493401245315,0.000222,-1.7e-05,-0.000178,-0.000144,-4.6999999999998994e-05,0.0
2021-12-08,0.02278323072092614,0.01829205042415749,0.004830994995278948,0.0026924361285129983,-3.689871657430732e-05,-0.0031165617349948604,0.01053487012858434,-0.012301442583019573,0.003384833189237657,-0.001466973051021836,-0.02197361746205817,-0.0025468787394647974,-0.018250668155128658,0.004494508118923823,0.016775940803722023,-0.0075150192931776605,0.007483428071205944,-0.012189258095419708,0.0046204905614488645,-0.006972952554598177,-0.011845857333073306,0.011843873072081124,-0.01559821899612801,-0.011441184553071637,-0.003803618525440089,0.005631289461383915,-0.0006616960604720612,0.01931898671838672,-0.0012696635401269196,0.024007926165515725,0.01286631127288218,-0.012194846365231382,0.0001491681052976368,0.003996291527320395,-0.006071526603411592,-0.018533943870829517,-0.01232638224192284,0.0017447423339089774,-0.006187266096738475,0.03313788339842372,-0.005932962779361839,-8.605026881858269e-05,0.0026480218282918244,-0.024549248566316573,0.016363195584229162,0.019170155124336175,0.008886857421629646,-0.003262075122493213,-0.010104679368587721,0.0028904987150044636,4.6e-05,3.4999999999999e-05,-8.5e-05,-9.7e-05,1.9e-05,0.0
2021-12-09,-0.0029700245348692755,-0.02697194826068705,-0.031434648643647534,-0.04916000495458872,-0.011279643604146683,-0.008733159791845746,-0.016443165619937194,0.007472829920009083,0.013494497011969253,-0.0002937451443300043,-0.010903269815562222,-0.007472202877250256,0.00929504887998056,-0.002617029250187919,-0.0026086275614325416,-0.01211512640209067,-0.004578870441549698,-0.01908529479837673,-0.004131800839157318,-0.0020890555116179765,0.00021888668615566154,0.004470813561700204,-0.024541238192921422,-0.0015554922109913827,-0.002545427518892751,0.007388293827605308,0.005492045620769659,-0.034352068097363464,0.010632673683999005,-0.0022384626931554186,-0.004780513182893631,-0.0066174191771692925,-0.005582518147020932,-0.027193991523704608,-0.012628470825814642,-0.04197834359029484,-0.0019117707128646355,-0.0012610652240800935,0.013229534673419918,-0.028375969683114177,-0.002026065388325282,-0.007741794606705543,-0.0067515557825278405,-0.008514038311007055,-0.06095644581905246,-0.03272353550179685,0.009512530429331534,0.008890100753159658,0.013909104586417698,0.0025621616392370594,-0.000104,-0.000105,0.000155,0.000144,0.0001,0.0
2021-12-10,0.02801324740317046,-0.0057313375203484895,0.03458906465604539,0.0032584860851119224,-0.011247564604614624,0.08271920669538657,-0.01204471010505892,0.0006741365911602237,-0.006131851802406052,-0.0032823123609554417,0.06577918145074424,0.006469313840182789,0.02953963588355646,0.0016926990740926406,-0.0015037444504729658,0.09606552212343011,-0.00899504440510368,0.0602147276042575,0.0038416988797718155,-0.013695280040396662,0.009869990389480554,0.004208124061067409,0.0021791404156767946,-0.003988580637549699,0.025884039259658653,0.0037252090379811253,0.012512153537140858,-0.03066732216570367,0.010025042049072841,-0.00021226429586063134,-0.003293788588250024,-0.021376002258100657,0.028339996252315203,0.00108022739342295,0.005710937680646566,-0.00957684143678883,0.1561337989730458,0.01599404325194853,0.01344074607300172,-0.016897087906763253,0.008888657769464015,0.011963447356265755,0.009413444692940809,0.002609995555735045,0.013179927022311633,-0.023175352300595753,0.010373579224559615,0.012443117292396444,0.018267111293823968,0.0063888236739584325,7.0999999999999e-05,-8.7e-05,5.2e-05,0.000138,7.7e-05,0.0
2021-12-13,-0.020674203968660265,-0.05198982916532935,0.005882764938691221,-0.03428365135600575,-0.015356076499860039,-0.015862518552667626,-0.03735493881453211,-0.02111390194268503,-0.010576319161990422,-0.010862243274759709,-0.002863326836603508,-0.001014776744479362,-0.010801955332674362,-0.020787500891173205,-0.014930365999322626,-0.04755239878981321,-0.039401751814233665,-0.06454664099225738,-0.013253707205954313,-0.016416619489990958,-0.02445823994277696,-0.012168563074210548,-0.011662258648075574,-0.011888314929688337,0.026297079593278427,0.001942650283435876,-0.01583912072823368,-0.027841015460676077,-0.007095250545355203,0.01437436807701542,0.0110160143523228,-0.0128011244430134,-0.009166804705238452,-0.011607740905433928,-0.013131495811512295,-0.06745487028440167,-0.016953815352142465,0.004971531217078162,0.04585091535393837,-0.011299077042052907,-0.0030456165517761535,-0.010023027049587352,-0.00885839804675137,-0.016836111083278205,-0.04977243020772948,-0.025633997099706485,-0.0001880891440134702,-0.013390020537213054,0.018010651383433274,-0.02190120970288434,-0.000104,-2.8999999999999997e-05,-9.8999999999999e-05,3.1e-05,-3e-05,0.0
